Tr_Name,Park,Park_Tourism_Region,Visitor_State,Last_12_Months,Prior_12_Months,Pct_Change,Difference
Limestone Coast,Beerburrum and Beerwah State Forests,All,SA,12,4,200,8
Limestone Coast,Blackbraes National Park,All,SA,2,0,100,2
Limestone Coast,Blackdown Tableland National Park,All,SA,0,2,-100,-2
Limestone Coast,Bladensburg National Park,All,SA,11,0,100,11
Limestone Coast,Boodjamulla (Lawn Hill) National Park,All,SA,0,10,-100,-10
Limestone Coast,Bowling Green Bay National Park,All,SA,4,8,-50,-4
Limestone Coast,Bunya Mountains National Park,All,SA,20,0,100,20
Limestone Coast,Byfield State Forest,All,SA,0,9,-100,-9
Limestone Coast,Cape Hillsborough National Park,All,SA,7,0,100,7
Limestone Coast,Capricornia Cays National Park,All,SA,6,0,100,6
Limestone Coast,Carnarvon National Park,All,SA,2,7,-71.42857143,-5
Limestone Coast,Conondale National Park,All,SA,2,7,-71.42857143,-5
Limestone Coast,Cooloola Recreation Area,All,SA,19,70,-72.85714286,-51
Limestone Coast,Crows Nest National Park,All,SA,0,2,-100,-2
Limestone Coast,Currawinya National Park,All,SA,6,0,100,6
Limestone Coast,Daintree National Park,All,SA,0,6,-100,-6
Limestone Coast,Danbulla National Park,All,SA,6,29,-79.31034483,-23
Limestone Coast,Deepwater National Park,All,SA,8,22,-63.63636364,-14
Limestone Coast,Diamantina National Park,All,SA,12,0,100,12
Limestone Coast,Eungella National Park,All,SA,12,0,100,12
Limestone Coast,Eurimbula National Park,All,SA,0,2,-100,-2
Limestone Coast,Girramay National Park,All,SA,10,18,-44.44444444,-8
Limestone Coast,Girraween National Park,All,SA,2,10,-80,-8
Limestone Coast,Girringun National Park,All,SA,16,7,128.5714286,9
Limestone Coast,Heathlands Resources Reserve,All,SA,4,7,-42.85714286,-3
Limestone Coast,Hell Hole Gorge National Park,All,SA,2,0,100,2
Limestone Coast,Imbil State Forest,All,SA,0,11,-100,-11
Limestone Coast,Inskip Peninsula Recreation Area,All,SA,20,67,-70.14925373,-47
Limestone Coast,Isla Gorge National Park,All,SA,0,2,-100,-2
Limestone Coast,Jardine River National Park,All,SA,11,41,-73.17073171,-30
Limestone Coast,Jimna State Forest,All,SA,0,8,-100,-8
Limestone Coast,K'gari (Fraser Island) Great Walk,All,SA,0,12,-100,-12
Limestone Coast,K'gari (Fraser Island) Recreation Area,All,SA,193,207,-6.763285024,-14
Limestone Coast,Kroombit Tops National Park,All,SA,3,0,100,3
Limestone Coast,Kutini-Payamu (Iron Range) National Park (CYPAL),All,SA,14,9,55.55555556,5
Limestone Coast,Lochern National Park,All,SA,2,0,100,2
Limestone Coast,Main Range National Park,All,SA,0,12,-100,-12
Limestone Coast,Mariala National Park,All,SA,2,0,100,2
Limestone Coast,Munga-Thirri National Park,All,SA,0,8,-100,-8
Limestone Coast,Nuga Nuga National Park,All,SA,4,0,100,4
Limestone Coast,Oyala Thumotang National Park (CYPAL),All,SA,4,0,100,4
Limestone Coast,Palmer Goldfield Resources Reserve,All,SA,0,3,-100,-3
Limestone Coast,Paluma Range National Park,All,SA,19,3,533.3333333,16
Limestone Coast,Porcupine Gorge National Park,All,SA,10,11,-9.090909091,-1
Limestone Coast,Rinyirru (Lakefield) National Park (CYPAL),All,SA,66,35,88.57142857,31
Limestone Coast,Rungulla National Park,All,SA,3,0,100,3
Limestone Coast,Russell River National Park,All,SA,4,30,-86.66666667,-26
Limestone Coast,Speewah Conservation Park,All,SA,2,16,-87.5,-14
Limestone Coast,Springbrook National Park,All,SA,0,5,-100,-5
Limestone Coast,Tuan State Forest,All,SA,6,3,100,3
Limestone Coast,Tully Gorge National Park,All,SA,3,0,100,3
Limestone Coast,Welford National Park,All,SA,2,2,0,0
Limestone Coast,White Mountains National Park,All,SA,7,0,100,7
Litchfield Kakadu Arnhem,Blackdown Tableland National Park,All,NT,28,2,1300,26
Litchfield Kakadu Arnhem,Boodjamulla (Lawn Hill) National Park,All,NT,0,30,-100,-30
Litchfield Kakadu Arnhem,Bribie Island Recreation Area,All,NT,1,4,-75,-3
Litchfield Kakadu Arnhem,Burrum Coast National Park,All,NT,2,0,100,2
Litchfield Kakadu Arnhem,Byfield State Forest,All,NT,20,0,100,20
Litchfield Kakadu Arnhem,Canyon Resources Reserve,All,NT,2,0,100,2
Litchfield Kakadu Arnhem,Cape Hillsborough National Park,All,NT,12,0,100,12
Litchfield Kakadu Arnhem,Capricornia Cays National Park,All,NT,0,3,-100,-3
Litchfield Kakadu Arnhem,Carnarvon National Park,All,NT,0,10,-100,-10
Litchfield Kakadu Arnhem,Conondale National Park,All,NT,4,0,100,4
Litchfield Kakadu Arnhem,Cooloola Recreation Area,All,NT,24,41,-41.46341463,-17
Litchfield Kakadu Arnhem,Crediton State Forest,All,NT,2,0,100,2
Litchfield Kakadu Arnhem,Daintree National Park,All,NT,0,11,-100,-11
Litchfield Kakadu Arnhem,Daintree National Park (CYPAL),All,NT,11,0,100,11
Litchfield Kakadu Arnhem,Danbulla National Park,All,NT,12,2,500,10
Litchfield Kakadu Arnhem,Deepwater National Park,All,NT,4,0,100,4
Litchfield Kakadu Arnhem,Dinden National Park,All,NT,5,6,-16.66666667,-1
Litchfield Kakadu Arnhem,Eungella National Park,All,NT,13,0,100,13
Litchfield Kakadu Arnhem,Eurimbula National Park,All,NT,5,4,25,1
Litchfield Kakadu Arnhem,Girramay National Park,All,NT,6,0,100,6
Litchfield Kakadu Arnhem,Girringun National Park,All,NT,2,3,-33.33333333,-1
Litchfield Kakadu Arnhem,Hinchinbrook Island National Park,All,NT,0,6,-100,-6
Litchfield Kakadu Arnhem,"Hinchinbrook Island NP, Thorsborne Trail",All,NT,4,12,-66.66666667,-8
Litchfield Kakadu Arnhem,Hope Islands National Park,All,NT,2,0,100,2
Litchfield Kakadu Arnhem,Inskip Peninsula Recreation Area,All,NT,13,2,550,11
Litchfield Kakadu Arnhem,Jardine River National Park,All,NT,3,4,-25,-1
Litchfield Kakadu Arnhem,K'gari (Fraser Island) Recreation Area,All,NT,87,0,100,87
Litchfield Kakadu Arnhem,Koombooloomba National Park and Conservation Park,All,NT,3,0,100,3
Litchfield Kakadu Arnhem,Kutini-Payamu (Iron Range) National Park (CYPAL),All,NT,40,52,-23.07692308,-12
Litchfield Kakadu Arnhem,Paluma Range National Park,All,NT,10,2,400,8
Litchfield Kakadu Arnhem,Porcupine Gorge National Park,All,NT,0,2,-100,-2
Litchfield Kakadu Arnhem,Russell River National Park,All,NT,0,2,-100,-2
Litchfield Kakadu Arnhem,Springbrook National Park,All,NT,1,0,100,1
Litchfield Kakadu Arnhem,Tuan State Forest,All,NT,0,5,-100,-5
Litchfield Kakadu Arnhem,Welford National Park,All,NT,0,2,-100,-2
Litchfield Kakadu Arnhem,White Mountains National Park,All,NT,1,0,100,1
Litchfield Kakadu Arnhem,Wooroonooran National Park,All,NT,2,0,100,2
Macedon,Abergowrie State Forest,All,VIC,0,16,-100,-16
Macedon,Amamoor State Forest and Forest Reserve,All,VIC,2,3,-33.33333333,-1
Macedon,Auburn River National Park,All,VIC,6,0,100,6
Macedon,Barnard Island Group National Park,All,VIC,18,0,100,18
Macedon,Beerburrum and Beerwah State Forests,All,VIC,13,31,-58.06451613,-18
Macedon,Benarkin State Forest,All,VIC,1,0,100,1
Macedon,Blackbraes National Park,All,VIC,0,4,-100,-4
Macedon,Blackdown Tableland National Park,All,VIC,10,27,-62.96296296,-17
Macedon,Bladensburg National Park,All,VIC,16,19,-15.78947368,-3
Macedon,Boodjamulla (Lawn Hill) National Park,All,VIC,0,40,-100,-40
Macedon,Bribie Island Recreation Area,All,VIC,23,18,27.77777778,5
Macedon,Brooyar State Forest,All,VIC,4,0,100,4
Macedon,Bunya Mountains National Park,All,VIC,22,12,83.33333333,10
Macedon,Burrum Coast National Park,All,VIC,6,15,-60,-9
Macedon,Byfield Conservation Park,All,VIC,0,1,-100,-1
Macedon,Byfield National Park,All,VIC,0,10,-100,-10
Macedon,Byfield State Forest,All,VIC,27,38,-28.94736842,-11
Macedon,Cape Hillsborough National Park,All,VIC,11,10,10,1
Macedon,Cape Melville National Park (CYPAL),All,VIC,0,1,-100,-1
Macedon,Cape Palmerston National Park,All,VIC,2,16,-87.5,-14
Macedon,Capricornia Cays National Park,All,VIC,0,6,-100,-6
Macedon,Carnarvon Great Walk,All,VIC,2,0,100,2
Macedon,Carnarvon National Park,All,VIC,14,6,133.3333333,8
Macedon,Cathu State Forest,All,VIC,2,0,100,2
Macedon,Conway National Park,All,VIC,3,0,100,3
Macedon,Cooloola Great Walk,All,VIC,4,0,100,4
Macedon,Cooloola Recreation Area,All,VIC,99,110,-10,-11
Macedon,Crediton State Forest,All,VIC,0,4,-100,-4
Macedon,Crows Nest National Park,All,VIC,0,5,-100,-5
Macedon,Currawinya National Park,All,VIC,19,12,58.33333333,7
Macedon,Curtis Island National Park and Conservation Park,All,VIC,0,15,-100,-15
Macedon,D'Aguilar National Park,All,VIC,4,4,0,0
Macedon,Daintree National Park,All,VIC,0,27,-100,-27
Macedon,Daintree National Park (CYPAL),All,VIC,30,16,87.5,14
Macedon,Dalrymple National Park,All,VIC,0,8,-100,-8
Macedon,Danbulla National Park,All,VIC,39,90,-56.66666667,-51
Macedon,Davies Creek National Park,All,VIC,3,2,50,1
Macedon,Deepwater National Park,All,VIC,28,50,-44,-22
Macedon,Diamantina National Park,All,VIC,10,23,-56.52173913,-13
Macedon,Dinden National Park,All,VIC,2,0,100,2
Macedon,Eungella National Park,All,VIC,15,36,-58.33333333,-21
Macedon,Eurimbula National Park,All,VIC,20,33,-39.39393939,-13
Macedon,Expedition National Park,All,VIC,4,4,0,0
Macedon,Forest Den National Park,All,VIC,2,0,100,2
Macedon,Girramay National Park,All,VIC,13,30,-56.66666667,-17
Macedon,Girraween National Park,All,VIC,10,13,-23.07692308,-3
Macedon,Girringun National Park,All,VIC,22,20,10,2
Macedon,Glen Rock State Forest,All,VIC,0,4,-100,-4
Macedon,Gold Coast Hinterland Great Walk,All,VIC,0,2,-100,-2
Macedon,Goodedulla National Park,All,VIC,0,2,-100,-2
Macedon,Heathlands Resources Reserve,All,VIC,4,29,-86.20689655,-25
Macedon,"Hinchinbrook Island NP, Thorsborne Trail",All,VIC,10,13,-23.07692308,-3
Macedon,Hope Islands National Park,All,VIC,48,0,100,48
Macedon,Idalia National Park,All,VIC,8,10,-20,-2
Macedon,Imbil State Forest,All,VIC,4,28,-85.71428571,-24
Macedon,Inskip Peninsula Recreation Area,All,VIC,359,284,26.4084507,75
Macedon,Isla Gorge National Park,All,VIC,5,11,-54.54545455,-6
Macedon,Jardine River National Park,All,VIC,32,166,-80.72289157,-134
Macedon,K'gari (Fraser Island) Great Walk,All,VIC,0,2,-100,-2
Macedon,K'gari (Fraser Island) Recreation Area,All,VIC,"1,057","1,189",-11.10176619,-132
Macedon,Kalpowar State Forest,All,VIC,3,10,-70,-7
Macedon,Koombooloomba National Park and Conservation Park,All,VIC,8,0,100,8
Macedon,Kutini-Payamu (Iron Range) National Park (CYPAL),All,VIC,40,79,-49.36708861,-39
Macedon,Lochern National Park,All,VIC,2,6,-66.66666667,-4
Macedon,Main Range National Park,All,VIC,4,0,100,4
Macedon,Molle Islands National Park,All,VIC,8,2,300,6
Macedon,Moogerah Peaks National Park,All,VIC,0,47,-100,-47
Macedon,Moorrinya National Park,All,VIC,2,0,100,2
Macedon,Mount Barney National Park,All,VIC,2,0,100,2
Macedon,Mouth of Baffle Creek Conservation Park,All,VIC,0,4,-100,-4
Macedon,Nuga Nuga National Park,All,VIC,11,0,100,11
Macedon,Oyala Thumotang National Park (CYPAL),All,VIC,0,10,-100,-10
Macedon,Paluma Range National Park,All,VIC,34,71,-52.11267606,-37
Macedon,Porcupine Gorge National Park,All,VIC,57,52,9.615384615,5
Macedon,Rinyirru (Lakefield) National Park (CYPAL),All,VIC,49,64,-23.4375,-15
Macedon,Russell River National Park,All,VIC,0,6,-100,-6
Macedon,Speewah Conservation Park,All,VIC,8,2,300,6
Macedon,Springbrook National Park,All,VIC,24,8,200,16
Macedon,Sundown National Park,All,VIC,7,1,600,6
Macedon,Teerk Roo Ra National Park,All,VIC,0,4,-100,-4
Macedon,Tolderodden Conservation Park,All,VIC,2,0,100,2
Macedon,Tuan State Forest,All,VIC,6,7,-14.28571429,-1
Macedon,Tully Gorge National Park,All,VIC,14,1,1300,13
Macedon,Welford National Park,All,VIC,6,20,-70,-14
Macedon,White Mountains National Park,All,VIC,8,17,-52.94117647,-9
Macedon,Whitsunday Islands National Park,All,VIC,30,19,57.89473684,11
Macedon,Wongi State Forest,All,VIC,0,3,-100,-3
Macedon,Wooroonooran National Park,All,VIC,27,11,145.4545455,16
Mackay,Abergowrie State Forest,All,QLD,143,178,-19.66292135,-35
Mackay,Amamoor State Forest and Forest Reserve,All,QLD,73,93,-21.50537634,-20
Mackay,Auburn River National Park,All,QLD,2,14,-85.71428571,-12
Mackay,Barakula State Forest,All,QLD,2,0,100,2
Mackay,Beerburrum and Beerwah State Forests,All,QLD,87,55,58.18181818,32
Mackay,Benarkin State Forest,All,QLD,57,17,235.2941176,40
Mackay,Blackbraes National Park,All,QLD,22,0,100,22
Mackay,Blackdown Tableland National Park,All,QLD,743,877,-15.27936146,-134
Mackay,Bladensburg National Park,All,QLD,12,19,-36.84210526,-7
Mackay,Boodjamulla (Lawn Hill) National Park,All,QLD,0,52,-100,-52
Mackay,Bowling Green Bay National Park,All,QLD,32,7,357.1428571,25
Mackay,Bribie Island Recreation Area,All,QLD,23,70,-67.14285714,-47
Mackay,Brooyar State Forest,All,QLD,12,19,-36.84210526,-7
Mackay,Bulburin National Park,All,QLD,16,1,1500,15
Mackay,Bunya Mountains National Park,All,QLD,84,87,-3.448275862,-3
Mackay,Burrum Coast National Park,All,QLD,151,181,-16.57458564,-30
Mackay,Byfield Conservation Park,All,QLD,177,310,-42.90322581,-133
Mackay,Byfield National Park,All,QLD,137,178,-23.03370787,-41
Mackay,Byfield State Forest,All,QLD,429,510,-15.88235294,-81
Mackay,Cape Hillsborough National Park,All,QLD,"1,870","3,305",-43.41906203,-1435
Mackay,Cape Melville National Park (CYPAL),All,QLD,310,496,-37.5,-186
Mackay,Cape Palmerston National Park,All,QLD,"2,123","2,565",-17.23196881,-442
Mackay,Capricornia Cays National Park,All,QLD,88,105,-16.19047619,-17
Mackay,Carnarvon Great Walk,All,QLD,8,52,-84.61538462,-44
Mackay,Carnarvon National Park,All,QLD,111,234,-52.56410256,-123
Mackay,Cathu State Forest,All,QLD,325,324,0.308641975,1
Mackay,Charon Point Conservation Park,All,QLD,61,74,-17.56756757,-13
Mackay,Conondale National Park,All,QLD,21,47,-55.31914894,-26
Mackay,Conondale Range Great Walk,All,QLD,2,8,-75,-6
Mackay,Conway Circuit,All,QLD,55,199,-72.36180905,-144
Mackay,Conway National Park,All,QLD,15,12,25,3
Mackay,Cooloola Great Walk,All,QLD,9,24,-62.5,-15
Mackay,Cooloola Recreation Area,All,QLD,421,431,-2.320185615,-10
Mackay,Crediton State Forest,All,QLD,"2,477","2,566",-3.468433359,-89
Mackay,Crows Nest National Park,All,QLD,29,32,-9.375,-3
Mackay,Culgoa Floodplain National Park,All,QLD,3,0,100,3
Mackay,Currawinya National Park,All,QLD,8,10,-20,-2
Mackay,Curtis Island National Park and Conservation Park,All,QLD,12,4,200,8
Mackay,D'Aguilar National Park,All,QLD,9,20,-55,-11
Mackay,Daintree National Park,All,QLD,0,75,-100,-75
Mackay,Daintree National Park (CYPAL),All,QLD,133,26,411.5384615,107
Mackay,Dalrymple National Park,All,QLD,32,93,-65.59139785,-61
Mackay,Danbulla National Park,All,QLD,491,515,-4.660194175,-24
Mackay,Davies Creek National Park,All,QLD,10,6,66.66666667,4
Mackay,Deepwater National Park,All,QLD,173,241,-28.21576763,-68
Mackay,Diamantina National Park,All,QLD,12,38,-68.42105263,-26
Mackay,Dinden National Park,All,QLD,31,49,-36.73469388,-18
Mackay,Dryander National Park,All,QLD,74,532,-86.09022556,-458
Mackay,Eungella National Park,All,QLD,852,"1,014",-15.97633136,-162
Mackay,Eurimbula National Park,All,QLD,32,110,-70.90909091,-78
Mackay,Expedition National Park,All,QLD,3,12,-75,-9
Mackay,Forest Den National Park,All,QLD,0,2,-100,-2
Mackay,Girramay National Park,All,QLD,255,268,-4.850746269,-13
Mackay,Girraween National Park,All,QLD,125,133,-6.015037594,-8
Mackay,Girringun National Park,All,QLD,205,202,1.485148515,3
Mackay,Gloucester Islands National Park,All,QLD,271,450,-39.77777778,-179
Mackay,Gold Coast Hinterland Great Walk,All,QLD,1,0,100,1
Mackay,Goodedulla National Park,All,QLD,7,0,100,7
Mackay,Goold Island National Park,All,QLD,4,8,-50,-4
Mackay,Heathlands Resources Reserve,All,QLD,31,81,-61.72839506,-50
Mackay,Hell Hole Gorge National Park,All,QLD,0,6,-100,-6
Mackay,Hinchinbrook Island National Park,All,QLD,9,8,12.5,1
Mackay,"Hinchinbrook Island NP, Thorsborne Trail",All,QLD,53,277,-80.86642599,-224
Mackay,Homevale National Park,All,QLD,5,34,-85.29411765,-29
Mackay,Idalia National Park,All,QLD,8,0,100,8
Mackay,Imbil State Forest,All,QLD,110,115,-4.347826087,-5
Mackay,Inskip Peninsula Recreation Area,All,QLD,639,611,4.582651391,28
Mackay,Isla Gorge National Park,All,QLD,14,28,-50,-14
Mackay,Jardine River National Park,All,QLD,159,216,-26.38888889,-57
Mackay,Jimna State Forest,All,QLD,26,39,-33.33333333,-13
Mackay,K'gari (Fraser Island) Great Walk,All,QLD,4,11,-63.63636364,-7
Mackay,K'gari (Fraser Island) Recreation Area,All,QLD,"2,705","3,780",-28.43915344,-1075
Mackay,Kalpowar State Forest,All,QLD,28,22,27.27272727,6
Mackay,Keppel Bay Islands National Park,All,QLD,34,61,-44.26229508,-27
Mackay,Koombooloomba National Park and Conservation Park,All,QLD,6,23,-73.91304348,-17
Mackay,Kroombit Tops National Park,All,QLD,45,76,-40.78947368,-31
Mackay,Kutini-Payamu (Iron Range) National Park (CYPAL),All,QLD,294,432,-31.94444444,-138
Mackay,Lake Murphy Conservation Park,All,QLD,0,6,-100,-6
Mackay,Lindeman Islands National Park,All,QLD,39,18,116.6666667,21
Mackay,Lizard Island National Park,All,QLD,56,50,12,6
Mackay,Lochern National Park,All,QLD,0,2,-100,-2
Mackay,Mackay Highlands Great Walk,All,QLD,48,141,-65.95744681,-93
Mackay,Main Range Conservation Park,All,QLD,3,0,100,3
Mackay,Main Range National Park,All,QLD,15,1,1400,14
Mackay,Mapleton National Park,All,QLD,6,0,100,6
Mackay,Mia Mia State Forest,All,QLD,115,154,-25.32467532,-39
Mackay,Molle Islands National Park,All,QLD,404,"1,144",-64.68531469,-740
Mackay,Moorrinya National Park,All,QLD,3,12,-75,-9
Mackay,Mount Barney National Park,All,QLD,5,4,25,1
Mackay,Mouth of Baffle Creek Conservation Park,All,QLD,65,0,100,65
Mackay,Munga-Thirri National Park,All,QLD,2,14,-85.71428571,-12
Mackay,Naree Budjong Djara National Park,All,QLD,0,8,-100,-8
Mackay,Newry Islands National Park,All,QLD,461,724,-36.32596685,-263
Mackay,Northumberland Islands National Park,All,QLD,6,0,100,6
Mackay,Nuga Nuga National Park,All,QLD,25,16,56.25,9
Mackay,Orpheus Island National Park,All,QLD,12,4,200,8
Mackay,Oyala Thumotang National Park (CYPAL),All,QLD,10,23,-56.52173913,-13
Mackay,Palmer Goldfield Resources Reserve,All,QLD,23,14,64.28571429,9
Mackay,Paluma Range National Park,All,QLD,706,755,-6.490066225,-49
Mackay,Porcupine Gorge National Park,All,QLD,267,374,-28.60962567,-107
Mackay,Repulse Islands National Park,All,QLD,0,4,-100,-4
Mackay,Rinyirru (Lakefield) National Park (CYPAL),All,QLD,295,514,-42.60700389,-219
Mackay,Russell River National Park,All,QLD,9,2,350,7
Mackay,Smith Islands National Park,All,QLD,36,32,12.5,4
Mackay,South Cumberland Islands National Park,All,QLD,188,100,88,88
Mackay,Speewah Conservation Park,All,QLD,47,38,23.68421053,9
Mackay,Springbrook National Park,All,QLD,31,52,-40.38461538,-21
Mackay,Sundown National Park,All,QLD,0,22,-100,-22
Mackay,Sunshine Coast Hinterland Great Walk,All,QLD,10,22,-54.54545455,-12
Mackay,Teerk Roo Ra National Park,All,QLD,6,0,100,6
Mackay,Tolderodden Conservation Park,All,QLD,6,5,20,1
Mackay,Tuan State Forest,All,QLD,89,73,21.91780822,16
Mackay,Tully Gorge National Park,All,QLD,25,63,-60.31746032,-38
Mackay,Welford National Park,All,QLD,17,22,-22.72727273,-5
Mackay,White Mountains National Park,All,QLD,16,8,100,8
Mackay,Whitsunday Islands National Park,All,QLD,967,"1,741",-44.4572085,-774
Mackay,Wongi State Forest,All,QLD,20,6,233.3333333,14
Mackay,Woody Island,All,QLD,0,18,-100,-18
Mackay,Wooroonooran National Park,All,QLD,100,111,-9.90990991,-11
Mackay,"Wooroonooran NP, Bartle Frere trail",All,QLD,6,1,500,5
Mallee,Bunya Mountains National Park,All,VIC,4,0,100,4
Mallee,Burrum Coast National Park,All,VIC,0,3,-100,-3
Mallee,Byfield State Forest,All,VIC,0,3,-100,-3
Mallee,Conondale Range Great Walk,All,VIC,6,0,100,6
Mallee,Cooloola Recreation Area,All,VIC,0,44,-100,-44
Mallee,Danbulla National Park,All,VIC,0,26,-100,-26
Mallee,Deepwater National Park,All,VIC,0,4,-100,-4
Mallee,Diamantina National Park,All,VIC,0,2,-100,-2
Mallee,Girramay National Park,All,VIC,0,6,-100,-6
Mallee,Heathlands Resources Reserve,All,VIC,2,0,100,2
Mallee,Imbil State Forest,All,VIC,4,0,100,4
Mallee,Inskip Peninsula Recreation Area,All,VIC,38,9,322.2222222,29
Mallee,Jardine River National Park,All,VIC,4,0,100,4
Mallee,K'gari (Fraser Island) Great Walk,All,VIC,0,4,-100,-4
Mallee,K'gari (Fraser Island) Recreation Area,All,VIC,75,48,56.25,27
Mallee,Kutini-Payamu (Iron Range) National Park (CYPAL),All,VIC,6,0,100,6
Mallee,Main Range National Park,All,VIC,2,0,100,2
Mallee,Mount Barney National Park,All,VIC,6,7,-14.28571429,-1
Mallee,Oyala Thumotang National Park (CYPAL),All,VIC,3,0,100,3
Mallee,Rinyirru (Lakefield) National Park (CYPAL),All,VIC,7,0,100,7
Mallee,Sundown National Park,All,VIC,4,0,100,4
Mallee,Tolderodden Conservation Park,All,VIC,4,0,100,4
Melbourne,Abergowrie State Forest,All,VIC,58,53,9.433962264,5
Melbourne,Amamoor State Forest and Forest Reserve,All,VIC,143,122,17.21311475,21
Melbourne,Auburn River National Park,All,VIC,28,26,7.692307692,2
Melbourne,Baldy Mountain Forest Reserve,All,VIC,1,0,100,1
Melbourne,Barakula State Forest,All,VIC,12,2,500,10
Melbourne,Barnard Island Group National Park,All,VIC,0,3,-100,-3
Melbourne,Beerburrum and Beerwah State Forests,All,VIC,443,362,22.37569061,81
Melbourne,Benarkin State Forest,All,VIC,14,28,-50,-14
Melbourne,Blackbraes National Park,All,VIC,12,17,-29.41176471,-5
Melbourne,Blackdown Tableland National Park,All,VIC,156,159,-1.886792453,-3
Melbourne,Bladensburg National Park,All,VIC,91,151,-39.73509934,-60
Melbourne,Boodjamulla (Lawn Hill) National Park,All,VIC,3,575,-99.47826087,-572
Melbourne,Bowling Green Bay National Park,All,VIC,12,12,0,0
Melbourne,Bribie Island Recreation Area,All,VIC,359,408,-12.00980392,-49
Melbourne,Brooyar State Forest,All,VIC,51,48,6.25,3
Melbourne,Bulburin National Park,All,VIC,0,8,-100,-8
Melbourne,Bunya Mountains National Park,All,VIC,178,177,0.564971751,1
Melbourne,Burrum Coast National Park,All,VIC,243,283,-14.13427562,-40
Melbourne,Byfield Conservation Park,All,VIC,15,116,-87.06896552,-101
Melbourne,Byfield National Park,All,VIC,25,36,-30.55555556,-11
Melbourne,Byfield State Forest,All,VIC,371,304,22.03947368,67
Melbourne,Canyon Resources Reserve,All,VIC,4,2,100,2
Melbourne,Cape Hillsborough National Park,All,VIC,155,248,-37.5,-93
Melbourne,Cape Melville National Park (CYPAL),All,VIC,2,14,-85.71428571,-12
Melbourne,Cape Palmerston National Park,All,VIC,39,22,77.27272727,17
Melbourne,Capricornia Cays National Park,All,VIC,147,94,56.38297872,53
Melbourne,Carnarvon Great Walk,All,VIC,55,88,-37.5,-33
Melbourne,Carnarvon National Park,All,VIC,171,312,-45.19230769,-141
Melbourne,Cathu State Forest,All,VIC,10,5,100,5
Melbourne,Conondale National Park,All,VIC,105,111,-5.405405405,-6
Melbourne,Conondale Range Great Walk,All,VIC,5,10,-50,-5
Melbourne,Conway Circuit,All,VIC,4,5,-20,-1
Melbourne,Conway National Park,All,VIC,7,5,40,2
Melbourne,Cooloola Great Walk,All,VIC,188,87,116.091954,101
Melbourne,Cooloola Recreation Area,All,VIC,"1,593","1,250",27.44,343
Melbourne,Crediton State Forest,All,VIC,16,10,60,6
Melbourne,Crows Nest National Park,All,VIC,27,21,28.57142857,6
Melbourne,Culgoa Floodplain National Park,All,VIC,15,0,100,15
Melbourne,Currawinya National Park,All,VIC,151,157,-3.821656051,-6
Melbourne,Curtis Island National Park and Conservation Park,All,VIC,0,16,-100,-16
Melbourne,D'Aguilar National Park,All,VIC,44,56,-21.42857143,-12
Melbourne,Daintree National Park,All,VIC,0,633,-100,-633
Melbourne,Daintree National Park (CYPAL),All,VIC,506,81,524.691358,425
Melbourne,Dalrymple National Park,All,VIC,11,2,450,9
Melbourne,Danbulla National Park,All,VIC,461,424,8.726415094,37
Melbourne,Davies Creek National Park,All,VIC,74,71,4.225352113,3
Melbourne,Deepwater National Park,All,VIC,283,274,3.284671533,9
Melbourne,Diamantina National Park,All,VIC,108,115,-6.086956522,-7
Melbourne,Dinden National Park,All,VIC,47,148,-68.24324324,-101
Melbourne,Eungella National Park,All,VIC,149,214,-30.37383178,-65
Melbourne,Eurimbula National Park,All,VIC,225,233,-3.433476395,-8
Melbourne,Expedition National Park,All,VIC,32,44,-27.27272727,-12
Melbourne,Family Islands National Park,All,VIC,2,32,-93.75,-30
Melbourne,Forest Den National Park,All,VIC,17,0,100,17
Melbourne,Frankland Group National Park,All,VIC,4,4,0,0
Melbourne,Girramay National Park,All,VIC,241,296,-18.58108108,-55
Melbourne,Girraween National Park,All,VIC,201,196,2.551020408,5
Melbourne,Girringun National Park,All,VIC,279,275,1.454545455,4
Melbourne,Glen Rock State Forest,All,VIC,0,10,-100,-10
Melbourne,Gloucester Islands National Park,All,VIC,4,14,-71.42857143,-10
Melbourne,Gold Coast Hinterland Great Walk,All,VIC,13,9,44.44444444,4
Melbourne,Goodedulla National Park,All,VIC,10,0,100,10
Melbourne,Goold Island National Park,All,VIC,0,8,-100,-8
Melbourne,Halifax Bay Wetlands National Park,All,VIC,0,15,-100,-15
Melbourne,Heathlands Resources Reserve,All,VIC,18,78,-76.92307692,-60
Melbourne,Hell Hole Gorge National Park,All,VIC,9,14,-35.71428571,-5
Melbourne,Hinchinbrook Island National Park,All,VIC,57,64,-10.9375,-7
Melbourne,"Hinchinbrook Island NP, Thorsborne Trail",All,VIC,219,520,-57.88461538,-301
Melbourne,Homevale National Park,All,VIC,5,12,-58.33333333,-7
Melbourne,Hope Islands National Park,All,VIC,0,1,-100,-1
Melbourne,Idalia National Park,All,VIC,86,22,290.9090909,64
Melbourne,Imbil State Forest,All,VIC,74,148,-50,-74
Melbourne,Inskip Peninsula Recreation Area,All,VIC,"2,392","2,251",6.263882719,141
Melbourne,Isla Gorge National Park,All,VIC,48,66,-27.27272727,-18
Melbourne,Jardine River National Park,All,VIC,466,692,-32.65895954,-226
Melbourne,Jimna State Forest,All,VIC,49,14,250,35
