Cel Lga Name 1,Sub Region,Visit_Percent,Pct
Hindmarsh Shire,Christies Beach,0.0001,0.01
Mareeba Shire,Christies Beach,0.0001,0.01
Mount Isa City,Christies Beach,0.0002,0.02
Shire of Ashburton,Christies Beach,0.0001,0.01
Tablelands Regional,Christies Beach,0.0001,0.01
Burnie City Council,Christies Beach,0.0001,0.01
Livingstone Shire,Christies Beach,0.0001,0.01
Scenic Rim Regional,Christies Beach,0.0002,0.02
Shire of Serpentine-Jarrahdale,Christies Beach,0.0001,0.01
Town of Cambridge,Christies Beach,0.0001,0.01
West Arnhem Region,Christies Beach,0.0001,0.01
Wudinna District Council,Christies Beach,0.0002,0.02
Campaspe Shire,Christies Beach,0.0001,0.01
Clarence Valley Council,Christies Beach,0.0002,0.02
DC of Elliston,Christies Beach,0.0001,0.01
Goulburn Mulwaree Council,Christies Beach,0.0001,0.01
Hepburn Shire,Christies Beach,0.0002,0.02
Orange City Council,Christies Beach,0.0001,0.01
Shire of Esperance,Christies Beach,0.0001,0.01
Southern Grampians Shire,Christies Beach,0.0001,0.01
Barkly Region,Christies Beach,0.0001,0.01
Cessnock City Council,Christies Beach,0.0002,0.02
City of Belmont,Christies Beach,0.0001,0.01
Gympie Regional,Christies Beach,0.0001,0.01
Kingborough Council,Christies Beach,0.0001,0.01
The Flinders Ranges Council,Christies Beach,0.0001,0.01
Unincorporated,Christies Beach,0.0002,0.02
Wellington Shire,Christies Beach,0.0002,0.02
Western Downs Regional,Christies Beach,0.0001,0.01
Woden Valley,Christies Beach,0.0001,0.01
Baw Baw Shire,Christies Beach,0.0002,0.02
City of South Perth,Christies Beach,0.0001,0.01
Coffs Harbour City Council,Christies Beach,0.0001,0.01
Maranoa Regional,Christies Beach,0.0001,0.01
Roper Gulf Region,Christies Beach,0.0001,0.01
Shoalhaven City Council,Christies Beach,0.0001,0.01
Southern Mallee DC,Christies Beach,0.0001,0.01
Weston Creek,Christies Beach,0.0001,0.01
Whitsunday Regional,Christies Beach,0.0002,0.02
East Gippsland Shire,Christies Beach,0.0001,0.01
The DC of Coober Pedy,Christies Beach,0.0001,0.01
The DC of Tumby Bay,Christies Beach,0.0002,0.02
Wingecarribee Shire Council,Christies Beach,0.0001,0.01
Bass Coast Shire,Christies Beach,0.0001,0.01
Macedon Ranges Shire,Christies Beach,0.0001,0.01
Surf Coast Shire,Christies Beach,0.0002,0.02
The DC of Streaky Bay,Christies Beach,0.0002,0.02
Burwood Council,Christies Beach,0.0001,0.01
City of Perth,Christies Beach,0.0001,0.01
City of Vincent,Christies Beach,0.0002,0.02
Clarence City Council,Christies Beach,0.0001,0.01
Tamworth Regional Council,Christies Beach,0.0002,0.02
City of Kalamunda,Christies Beach,0.0002,0.02
City of Mandurah,Christies Beach,0.0002,0.02
Douglas Shire,Christies Beach,0.0001,0.01
Mid-Coast Council,Christies Beach,0.0002,0.02
Rockhampton Regional,Christies Beach,0.0002,0.02
Town of Victoria Park,Christies Beach,0.0001,0.01
Tweed Shire Council,Christies Beach,0.0002,0.02
Bathurst Regional Council,Christies Beach,0.0002,0.02
Bundaberg Regional,Christies Beach,0.0002,0.02
Latrobe City,Christies Beach,0.0002,0.02
The DC of Cleve,Christies Beach,0.0002,0.02
Wagga Wagga City Council,Christies Beach,0.0002,0.02
City of Bayswater,Christies Beach,0.0002,0.02
Queanbeyan-Palerang Regional Council,Christies Beach,0.0002,0.02
Tuggeranong,Christies Beach,0.0002,0.02
Glenorchy City Council,Christies Beach,0.0001,0.01
Horsham Rural City,Christies Beach,0.0001,0.01
Katherine Municipality,Christies Beach,0.0004,0.04
Kingston DC,Christies Beach,0.0003,0.03
Lane Cove Municipal Council,Christies Beach,0.0001,0.01
Launceston City Council,Christies Beach,0.0002,0.02
Mackay Regional,Christies Beach,0.0003,0.03
Fraser Coast Regional,Christies Beach,0.0002,0.02
Moorabool Shire,Christies Beach,0.0001,0.01
Port Stephens Council,Christies Beach,0.0003,0.03
Maitland City Council,Christies Beach,0.0001,0.01
Noosa Shire,Christies Beach,0.0003,0.03
Shire of Mundaring,Christies Beach,0.0001,0.01
Warrnambool City,Christies Beach,0.0002,0.02
Strathfield Municipal Council,Christies Beach,0.0001,0.01
Woollahra Municipal Council,Christies Beach,0.0003,0.03
City of Armadale,Christies Beach,0.0003,0.03
City of Canning,Christies Beach,0.0003,0.03
City of Melville,Christies Beach,0.0004,0.04
DC of Robe,Christies Beach,0.0001,0.01
Shellharbour City Council,Christies Beach,0.0003,0.03
The DC of Ceduna,Christies Beach,0.0004,0.04
Greater Shepparton City,Christies Beach,0.0004,0.04
Townsville City,Christies Beach,0.0004,0.04
Blue Mountains City Council,Christies Beach,0.0003,0.03
City of Joondalup,Christies Beach,0.0002,0.02
Gungahlin,Christies Beach,0.0002,0.02
Mosman Municipal Council,Christies Beach,0.0002,0.02
The DC of Mount Remarkable,Christies Beach,0.0004,0.04
City of Rockingham,Christies Beach,0.0004,0.04
Toowoomba Regional,Christies Beach,0.0002,0.02
Wollondilly Shire Council,Christies Beach,0.0002,0.02
City of Gosnells,Christies Beach,0.0006,0.06
Hawkesbury City Council,Christies Beach,0.0002,0.02
Nillumbik Shire,Christies Beach,0.0005,0.05
Belconnen,Christies Beach,0.0002,0.02
The DC of Lower Eyre Peninsula,Christies Beach,0.0004,0.04
Canberra Central,Christies Beach,0.0002,0.02
Maroondah City,Christies Beach,0.0004,0.04
The Regional Council of Goyder,Christies Beach,0.0002,0.02
Maribyrnong City,Christies Beach,0.0004,0.04
City of Swan,Christies Beach,0.0002,0.02
Hobsons Bay City,Christies Beach,0.0004,0.04
Northern Areas Council,Christies Beach,0.0004,0.04
Greater Bendigo City,Christies Beach,0.0004,0.04
Waverley Council,Christies Beach,0.0002,0.02
Barunga West Council,Christies Beach,0.0006,0.06
Greater Dandenong City,Christies Beach,0.0002,0.02
Port Phillip City,Christies Beach,0.0005,0.05
Cardinia Shire,Christies Beach,0.0005,0.05
Banyule City,Christies Beach,0.0003,0.03
North Sydney Council,Christies Beach,0.0006,0.06
Camden Council,Christies Beach,0.0007,0.07
City of Stirling,Christies Beach,0.0002,0.02
Randwick City Council,Christies Beach,0.0005,0.05
Yarra Ranges Shire,Christies Beach,0.0002,0.02
City of Canada Bay Council,Christies Beach,0.0006,0.06
Willoughby City Council,Christies Beach,0.0004,0.04
City of Wanneroo,Christies Beach,0.0007,0.07
Manningham City,Christies Beach,0.0004,0.04
Yarra City,Christies Beach,0.0005,0.05
The DC of Grant,Christies Beach,0.0006,0.06
Mornington Peninsula Shire,Christies Beach,0.0006,0.06
Newcastle City Council,Christies Beach,0.0008,0.08
Stonnington City,Christies Beach,0.0005,0.05
Bayside City,Christies Beach,0.0008,0.08
Naracoorte Lucindale Council,Christies Beach,0.0008,0.08
The Council of the Shire of Hornsby,Christies Beach,0.0006,0.06
Whitehorse City,Christies Beach,0.0007,0.07
Ryde City Council,Christies Beach,0.0006,0.06
Darebin City,Christies Beach,0.0008,0.08
Ku-ring-gai Council,Christies Beach,0.0006,0.06
Moonee Valley City,Christies Beach,0.0005,0.05
Campbelltown City Council,Christies Beach,0.0007,0.07
Ipswich City,Christies Beach,0.0008,0.08
Frankston City,Christies Beach,0.0007,0.07
Ballarat City,Christies Beach,0.0007,0.07
Cairns Regional,Christies Beach,0.0004,0.04
Redland City,Christies Beach,0.0007,0.07
Broken Hill City Council,Christies Beach,0.0007,0.07
Georges River Council,Christies Beach,0.0007,0.07
Lake Macquarie City Council,Christies Beach,0.0008,0.08
Moreland City,Christies Beach,0.0009,0.09
Inner West Council,Christies Beach,0.001,0.1
Kingston City,Christies Beach,0.0006,0.06
Knox City,Christies Beach,0.0007,0.07
Monash City,Christies Beach,0.0005,0.05
Municipal Council of Roxby Downs,Christies Beach,0.001,0.1
Tatiara DC,Christies Beach,0.0012,0.12
Glen Eira City,Christies Beach,0.0008,0.08
Litchfield Municipality,Christies Beach,0.0011,0.11
Mildura Rural City,Christies Beach,0.0011,0.11
Wollongong City Council,Christies Beach,0.0012,0.12
Boroondara City,Christies Beach,0.0008,0.08
Greater Geelong City,Christies Beach,0.0006,0.06
City of Port Lincoln,Christies Beach,0.001,0.1
Hume City,Christies Beach,0.0008,0.08
Liverpool City Council,Christies Beach,0.0009,0.09
Sutherland Shire Council,Christies Beach,0.0008,0.08
Central Coast Council,Christies Beach,0.001,0.1
Bayside Council,Christies Beach,0.0012,0.12
Penrith City Council,Christies Beach,0.0008,0.08
Whittlesea City,Christies Beach,0.0011,0.11
Brimbank City,Christies Beach,0.0009,0.09
Pastoral Unincorporated Area,Christies Beach,0.0009,0.09
Melton City,Christies Beach,0.001,0.1
Renmark Paringa Council,Christies Beach,0.0011,0.11
Wattle Range Council,Christies Beach,0.0018,0.18
Cumberland Council,Christies Beach,0.0013,0.13
Fairfield City Council,Christies Beach,0.0009,0.09
Wakefield Regional Council,Christies Beach,0.0011,0.11
The Hills Shire Council,Christies Beach,0.0008,0.08
Coorong District Council,Christies Beach,0.0007,0.07
Melbourne City,Christies Beach,0.0011,0.11
Alice Springs Municipality,Christies Beach,0.0012,0.12
Sunshine Coast Regional,Christies Beach,0.0009,0.09
City of Parramatta Council,Christies Beach,0.001,0.1
Council of the City of Sydney,Christies Beach,0.0014,0.14
Casey City,Christies Beach,0.0014,0.14
Clare and Gilbert Valleys Council,Christies Beach,0.0014,0.14
Logan City,Christies Beach,0.0012,0.12
The Berri Barmera Council,Christies Beach,0.0012,0.12
Wyndham City,Christies Beach,0.0016,0.16
Port Augusta City Council,Christies Beach,0.0016,0.16
The DC of Loxton Waikerie,Christies Beach,0.0018,0.18
Canterbury-Bankstown Council,Christies Beach,0.0017,0.17
Northern Beaches Council,Christies Beach,0.0016,0.16
Yorke Peninsula Council,Christies Beach,0.0014,0.14
Palmerston Municipality,Christies Beach,0.0017,0.17
Kangaroo Island Council,Christies Beach,0.0011,0.11
Moreton Bay Regional,Christies Beach,0.002,0.2
Blacktown City Council,Christies Beach,0.0022,0.22
The Corporation of the City of Whyalla,Christies Beach,0.0024,0.24
Mid Murray Council,Christies Beach,0.0023,0.23
Port Pirie Regional Council,Christies Beach,0.002,0.2
Copper Coast Council,Christies Beach,0.0028,0.28
Gold Coast City,Christies Beach,0.0028,0.28
City of Mount Gambier,Christies Beach,0.0036,0.36
Adelaide Plains Council,Christies Beach,0.0027,0.27
Darwin Municipality,Christies Beach,0.004,0.4
Light Regional Council,Christies Beach,0.0041,0.41
The Corporation of the Town of Walkerville,Christies Beach,0.0028,0.28
Brisbane City,Christies Beach,0.0054,0.54
The Rural City of Murray Bridge,Christies Beach,0.0051,0.51
The Barossa Council,Christies Beach,0.0051,0.51
Town of Gawler,Christies Beach,0.0072,0.72
The DC of Yankalilla,Christies Beach,0.0101,1.01
City of Prospect,Christies Beach,0.0111,1.11
Adelaide Hills Council,Christies Beach,0.0143,1.43
Adelaide City Council,Christies Beach,0.0148,1.48
The City of Norwood Payneham and St Peters,Christies Beach,0.0153,1.53
Mount Barker District Council,Christies Beach,0.0209,2.09
City of Victor Harbor,Christies Beach,0.0137,1.37
City of Burnside,Christies Beach,0.0182,1.82
Alexandrina Council,Christies Beach,0.0249,2.49
City of Playford,Christies Beach,0.0276,2.76
City of Unley,Christies Beach,0.026,2.6
City of Tea Tree Gully,Christies Beach,0.0352,3.52
City of West Torrens,Christies Beach,0.051,5.1
City of Holdfast Bay,Christies Beach,0.06,6
City of Salisbury,Christies Beach,0.0487,4.87
City of Port Adelaide Enfield,Christies Beach,0.0531,5.31
City of Charles Sturt,Christies Beach,0.0763,7.63
City of Mitcham,Christies Beach,0.0651,6.51
City of Marion,Christies Beach,0.2585,25.85
Alpine Shire,Port Noarlunga,0.0001,0.01
City of Kalgoorlie-Boulder,Port Noarlunga,0.0001,0.01
Central Highlands Regional,Port Noarlunga,0.0001,0.01
City of Greater Geraldton,Port Noarlunga,0.0001,0.01
Mount Alexander Shire,Port Noarlunga,0.0002,0.02
South Gippsland Shire,Port Noarlunga,0.0001,0.01
The Council of the Municipality of Kiama,Port Noarlunga,0.0001,0.01
The DC of Franklin Harbour,Port Noarlunga,0.0001,0.01
Anangu Pitjantjatjara Yankunytjatjara,Port Noarlunga,0.0001,0.01
Mareeba Shire,Port Noarlunga,0.0001,0.01
Shire of Ashburton,Port Noarlunga,0.0001,0.01
Singleton Council,Port Noarlunga,0.0001,0.01
Un-Incorporated (Nhulunbuy) Area,Port Noarlunga,0.0001,0.01
Byron Shire Council,Port Noarlunga,0.0001,0.01
City of Busselton,Port Noarlunga,0.0001,0.01
City of Kwinana,Port Noarlunga,0.0001,0.01
Lockyer Valley Regional,Port Noarlunga,0.0001,0.01
Loddon Shire,Port Noarlunga,0.0001,0.01
Moyne Shire,Port Noarlunga,0.0001,0.01
Sorell Council,Port Noarlunga,0.0001,0.01
Ballina Shire Council,Port Noarlunga,0.0001,0.01
Scenic Rim Regional,Port Noarlunga,0.0001,0.01
Town of Cambridge,Port Noarlunga,0.0001,0.01
Wudinna District Council,Port Noarlunga,0.0001,0.01
Campaspe Shire,Port Noarlunga,0.0002,0.02
Clarence Valley Council,Port Noarlunga,0.0002,0.02
DC of Elliston,Port Noarlunga,0.0001,0.01
Goulburn Mulwaree Council,Port Noarlunga,0.0002,0.02
Griffith City Council,Port Noarlunga,0.0001,0.01
Hepburn Shire,Port Noarlunga,0.0001,0.01
Orange City Council,Port Noarlunga,0.0001,0.01
Shire of Esperance,Port Noarlunga,0.0001,0.01
Southern Grampians Shire,Port Noarlunga,0.0001,0.01
Cessnock City Council,Port Noarlunga,0.0001,0.01
Golden Plains Shire,Port Noarlunga,0.0001,0.01
Gympie Regional,Port Noarlunga,0.0001,0.01
Kingborough Council,Port Noarlunga,0.0001,0.01
Lithgow City Council,Port Noarlunga,0.0001,0.01
The Flinders Ranges Council,Port Noarlunga,0.0001,0.01
Wellington Shire,Port Noarlunga,0.0002,0.02
Baw Baw Shire,Port Noarlunga,0.0002,0.02
City of South Perth,Port Noarlunga,0.0001,0.01
Coffs Harbour City Council,Port Noarlunga,0.0001,0.01
Devonport City Council,Port Noarlunga,0.0001,0.01
Maranoa Regional,Port Noarlunga,0.0003,0.03
Port Macquarie-Hastings Council,Port Noarlunga,0.0001,0.01
Shoalhaven City Council,Port Noarlunga,0.0001,0.01
Whitsunday Regional,Port Noarlunga,0.0001,0.01
Hobart City Council,Port Noarlunga,0.0001,0.01
The DC of Coober Pedy,Port Noarlunga,0.0001,0.01
The DC of Tumby Bay,Port Noarlunga,0.0001,0.01
Wingecarribee Shire Council,Port Noarlunga,0.0001,0.01
Bass Coast Shire,Port Noarlunga,0.0001,0.01
Gladstone Regional,Port Noarlunga,0.0001,0.01
Wentworth Shire Council,Port Noarlunga,0.0001,0.01
Surf Coast Shire,Port Noarlunga,0.0002,0.02
The Council of the Municipality of Hunters Hill,Port Noarlunga,0.0001,0.01
The DC of Streaky Bay,Port Noarlunga,0.0001,0.01
Burwood Council,Port Noarlunga,0.0001,0.01
City of Vincent,Port Noarlunga,0.0003,0.03
Clarence City Council,Port Noarlunga,0.0002,0.02
Tamworth Regional Council,Port Noarlunga,0.0003,0.03
City of Kalamunda,Port Noarlunga,0.0003,0.03
Douglas Shire,Port Noarlunga,0.0001,0.01
Mid-Coast Council,Port Noarlunga,0.0001,0.01
Rockhampton Regional,Port Noarlunga,0.0002,0.02
Town of Victoria Park,Port Noarlunga,0.0001,0.01
Tweed Shire Council,Port Noarlunga,0.0003,0.03
Bathurst Regional Council,Port Noarlunga,0.0002,0.02
City of Cockburn,Port Noarlunga,0.0001,0.01
Latrobe City,Port Noarlunga,0.0001,0.01
The DC of Cleve,Port Noarlunga,0.0003,0.03
Wagga Wagga City Council,Port Noarlunga,0.0002,0.02
City of Bayswater,Port Noarlunga,0.0001,0.01
Queanbeyan-Palerang Regional Council,Port Noarlunga,0.0003,0.03
Tuggeranong,Port Noarlunga,0.0002,0.02
Glenorchy City Council,Port Noarlunga,0.0001,0.01
Horsham Rural City,Port Noarlunga,0.0001,0.01
Katherine Municipality,Port Noarlunga,0.0003,0.03
Kingston DC,Port Noarlunga,0.0001,0.01
Lane Cove Municipal Council,Port Noarlunga,0.0003,0.03
Launceston City Council,Port Noarlunga,0.0001,0.01
Mackay Regional,Port Noarlunga,0.0003,0.03
Fraser Coast Regional,Port Noarlunga,0.0001,0.01
Mitchell Shire,Port Noarlunga,0.0001,0.01
Moorabool Shire,Port Noarlunga,0.0001,0.01
Port Stephens Council,Port Noarlunga,0.0003,0.03
Maitland City Council,Port Noarlunga,0.0001,0.01
Noosa Shire,Port Noarlunga,0.0003,0.03
Shire of Mundaring,Port Noarlunga,0.0003,0.03
Warrnambool City,Port Noarlunga,0.0003,0.03
Strathfield Municipal Council,Port Noarlunga,0.0003,0.03
Woollahra Municipal Council,Port Noarlunga,0.0004,0.04
City of Armadale,Port Noarlunga,0.0003,0.03
City of Canning,Port Noarlunga,0.0004,0.04
City of Melville,Port Noarlunga,0.0004,0.04
DC of Robe,Port Noarlunga,0.0001,0.01
Shellharbour City Council,Port Noarlunga,0.0003,0.03
The DC of Ceduna,Port Noarlunga,0.0003,0.03
Greater Shepparton City,Port Noarlunga,0.0002,0.02
Townsville City,Port Noarlunga,0.0003,0.03
Blue Mountains City Council,Port Noarlunga,0.0003,0.03
City of Joondalup,Port Noarlunga,0.0001,0.01
Gungahlin,Port Noarlunga,0.0004,0.04
Mosman Municipal Council,Port Noarlunga,0.0003,0.03
The DC of Mount Remarkable,Port Noarlunga,0.0003,0.03
City of Rockingham,Port Noarlunga,0.0003,0.03
Toowoomba Regional,Port Noarlunga,0.0003,0.03
Wollondilly Shire Council,Port Noarlunga,0.0003,0.03
City of Gosnells,Port Noarlunga,0.0003,0.03
Hawkesbury City Council,Port Noarlunga,0.0003,0.03
Nillumbik Shire,Port Noarlunga,0.0005,0.05
Belconnen,Port Noarlunga,0.0003,0.03
The DC of Lower Eyre Peninsula,Port Noarlunga,0.0003,0.03
Canberra Central,Port Noarlunga,0.0002,0.02
Maroondah City,Port Noarlunga,0.0003,0.03
The Regional Council of Goyder,Port Noarlunga,0.0003,0.03
Maribyrnong City,Port Noarlunga,0.0004,0.04
City of Swan,Port Noarlunga,0.0003,0.03
Hobsons Bay City,Port Noarlunga,0.0003,0.03
Northern Areas Council,Port Noarlunga,0.0003,0.03
Greater Bendigo City,Port Noarlunga,0.0005,0.05
Waverley Council,Port Noarlunga,0.0002,0.02
Barunga West Council,Port Noarlunga,0.0002,0.02
Greater Dandenong City,Port Noarlunga,0.0004,0.04
Port Phillip City,Port Noarlunga,0.0005,0.05
Cardinia Shire,Port Noarlunga,0.0006,0.06
Banyule City,Port Noarlunga,0.0003,0.03
North Sydney Council,Port Noarlunga,0.0006,0.06
Camden Council,Port Noarlunga,0.0005,0.05
City of Stirling,Port Noarlunga,0.0007,0.07
Randwick City Council,Port Noarlunga,0.0003,0.03
Yarra Ranges Shire,Port Noarlunga,0.0004,0.04
City of Canada Bay Council,Port Noarlunga,0.0006,0.06
Willoughby City Council,Port Noarlunga,0.0006,0.06
City of Wanneroo,Port Noarlunga,0.0007,0.07
Manningham City,Port Noarlunga,0.0008,0.08
Yarra City,Port Noarlunga,0.0007,0.07
The DC of Grant,Port Noarlunga,0.0009,0.09
Mornington Peninsula Shire,Port Noarlunga,0.0009,0.09
Newcastle City Council,Port Noarlunga,0.0009,0.09
Stonnington City,Port Noarlunga,0.0006,0.06
Bayside City,Port Noarlunga,0.0009,0.09
Naracoorte Lucindale Council,Port Noarlunga,0.0005,0.05
The Council of the Shire of Hornsby,Port Noarlunga,0.0006,0.06
Whitehorse City,Port Noarlunga,0.0009,0.09
Ryde City Council,Port Noarlunga,0.0008,0.08
Darebin City,Port Noarlunga,0.0008,0.08
Ku-ring-gai Council,Port Noarlunga,0.0006,0.06
Moonee Valley City,Port Noarlunga,0.0006,0.06
Campbelltown City Council,Port Noarlunga,0.0005,0.05
Ipswich City,Port Noarlunga,0.0008,0.08
Frankston City,Port Noarlunga,0.0011,0.11
Ballarat City,Port Noarlunga,0.0005,0.05
Cairns Regional,Port Noarlunga,0.0006,0.06
Redland City,Port Noarlunga,0.001,0.1
Broken Hill City Council,Port Noarlunga,0.001,0.1
Georges River Council,Port Noarlunga,0.0007,0.07
Lake Macquarie City Council,Port Noarlunga,0.001,0.1
Moreland City,Port Noarlunga,0.0009,0.09
Inner West Council,Port Noarlunga,0.0009,0.09
Kingston City,Port Noarlunga,0.0008,0.08
Knox City,Port Noarlunga,0.0009,0.09
Monash City,Port Noarlunga,0.0008,0.08
Municipal Council of Roxby Downs,Port Noarlunga,0.0008,0.08
Tatiara DC,Port Noarlunga,0.0011,0.11
Glen Eira City,Port Noarlunga,0.0009,0.09
Litchfield Municipality,Port Noarlunga,0.0009,0.09
Mildura Rural City,Port Noarlunga,0.0009,0.09
Wollongong City Council,Port Noarlunga,0.0012,0.12
Boroondara City,Port Noarlunga,0.0008,0.08
Greater Geelong City,Port Noarlunga,0.001,0.1
City of Port Lincoln,Port Noarlunga,0.001,0.1
Hume City,Port Noarlunga,0.0008,0.08
Liverpool City Council,Port Noarlunga,0.001,0.1
Sutherland Shire Council,Port Noarlunga,0.0009,0.09
Central Coast Council,Port Noarlunga,0.0014,0.14
Bayside Council,Port Noarlunga,0.0013,0.13
Penrith City Council,Port Noarlunga,0.0009,0.09
Whittlesea City,Port Noarlunga,0.0011,0.11
Brimbank City,Port Noarlunga,0.0012,0.12
Pastoral Unincorporated Area,Port Noarlunga,0.001,0.1
Melton City,Port Noarlunga,0.0012,0.12
Renmark Paringa Council,Port Noarlunga,0.0011,0.11
Wattle Range Council,Port Noarlunga,0.0014,0.14
Cumberland Council,Port Noarlunga,0.0014,0.14
Fairfield City Council,Port Noarlunga,0.0012,0.12
Wakefield Regional Council,Port Noarlunga,0.0011,0.11
The Hills Shire Council,Port Noarlunga,0.0012,0.12
Coorong District Council,Port Noarlunga,0.001,0.1
Melbourne City,Port Noarlunga,0.001,0.1
Alice Springs Municipality,Port Noarlunga,0.0013,0.13
Sunshine Coast Regional,Port Noarlunga,0.0013,0.13
City of Parramatta Council,Port Noarlunga,0.0012,0.12
Council of the City of Sydney,Port Noarlunga,0.0017,0.17
Casey City,Port Noarlunga,0.0012,0.12
Clare and Gilbert Valleys Council,Port Noarlunga,0.0008,0.08
Logan City,Port Noarlunga,0.0014,0.14
The Berri Barmera Council,Port Noarlunga,0.0015,0.15
Wyndham City,Port Noarlunga,0.0017,0.17
Port Augusta City Council,Port Noarlunga,0.0014,0.14
The DC of Loxton Waikerie,Port Noarlunga,0.002,0.2
Canterbury-Bankstown Council,Port Noarlunga,0.0018,0.18
Northern Beaches Council,Port Noarlunga,0.0019,0.19
Yorke Peninsula Council,Port Noarlunga,0.0015,0.15
Palmerston Municipality,Port Noarlunga,0.0021,0.21
Kangaroo Island Council,Port Noarlunga,0.0014,0.14
Moreton Bay Regional,Port Noarlunga,0.0024,0.24
Blacktown City Council,Port Noarlunga,0.002,0.2
The Corporation of the City of Whyalla,Port Noarlunga,0.0031,0.31
Mid Murray Council,Port Noarlunga,0.0028,0.28
Port Pirie Regional Council,Port Noarlunga,0.0025,0.25
Copper Coast Council,Port Noarlunga,0.0027,0.27
Gold Coast City,Port Noarlunga,0.0028,0.28
City of Mount Gambier,Port Noarlunga,0.0034,0.34
Adelaide Plains Council,Port Noarlunga,0.0028,0.28
Darwin Municipality,Port Noarlunga,0.0044,0.44
Light Regional Council,Port Noarlunga,0.0037,0.37
The Corporation of the Town of Walkerville,Port Noarlunga,0.004,0.4
Brisbane City,Port Noarlunga,0.0054,0.54
The Rural City of Murray Bridge,Port Noarlunga,0.0058,0.58
The Barossa Council,Port Noarlunga,0.0053,0.53
Town of Gawler,Port Noarlunga,0.0071,0.71
The DC of Yankalilla,Port Noarlunga,0.0155,1.55
City of Prospect,Port Noarlunga,0.0118,1.18
Adelaide Hills Council,Port Noarlunga,0.0162,1.62
Adelaide City Council,Port Noarlunga,0.0168,1.68
The City of Norwood Payneham and St Peters,Port Noarlunga,0.0171,1.71
Mount Barker District Council,Port Noarlunga,0.0205,2.05
City of Victor Harbor,Port Noarlunga,0.0181,1.81
City of Burnside,Port Noarlunga,0.0213,2.13
Alexandrina Council,Port Noarlunga,0.0329,3.29
City of Playford,Port Noarlunga,0.029,2.9
City of Unley,Port Noarlunga,0.0288,2.88
City of Tea Tree Gully,Port Noarlunga,0.0405,4.05
City of West Torrens,Port Noarlunga,0.0488,4.88
City of Holdfast Bay,Port Noarlunga,0.0559,5.59
City of Salisbury,Port Noarlunga,0.051,5.1
City of Port Adelaide Enfield,Port Noarlunga,0.0537,5.37
City of Charles Sturt,Port Noarlunga,0.0786,7.86
City of Mitcham,Port Noarlunga,0.0722,7.22
City of Marion,Port Noarlunga,0.2028,20.28
Carpentaria Shire,Clarendon,0.0001,0.01
Goondiwindi Regional,Clarendon,0.0001,0.01
Indigo Shire,Clarendon,0.0001,0.01
Moree Plains Shire Council,Clarendon,0.0001,0.01
Balranald Shire Council,Clarendon,0.0001,0.01
Cook Shire,Clarendon,0.0001,0.01
East Arnhem Region,Clarendon,0.0001,0.01
Junee Shire Council,Clarendon,0.0001,0.01
Lachlan Shire Council,Clarendon,0.0001,0.01
Murray River Council,Clarendon,0.0001,0.01
Shire of Broome,Clarendon,0.0001,0.01
Shire of Cunderdin,Clarendon,0.0001,0.01
Shire of Northam,Clarendon,0.0006,0.06
Buloke Shire,Clarendon,0.0001,0.01
City of Greater Geraldton,Clarendon,0.0001,0.01
Quilpie Shire,Clarendon,0.0001,0.01
City of Bunbury,Clarendon,0.0001,0.01
Armidale Regional Council,Clarendon,0.0001,0.01
Burnie City Council,Clarendon,0.0002,0.02
City of Busselton,Clarendon,0.0001,0.01
City of Fremantle,Clarendon,0.0001,0.01
Livingstone Shire,Clarendon,0.0001,0.01
Loddon Shire,Clarendon,0.0001,0.01
Northern Grampians Shire,Clarendon,0.0001,0.01
Snowy Monaro Regional Council,Clarendon,0.0003,0.03
Colac Otway Shire,Clarendon,0.0001,0.01
Town of Cambridge,Clarendon,0.0001,0.01
Clarence Valley Council,Clarendon,0.0001,0.01
Goulburn Mulwaree Council,Clarendon,0.0002,0.02
Southern Grampians Shire,Clarendon,0.0003,0.03
The DC of Karoonda East Murray,Clarendon,0.0001,0.01
The Flinders Ranges Council,Clarendon,0.0001,0.01
Unincorporated,Clarendon,0.0001,0.01
Baw Baw Shire,Clarendon,0.0002,0.02
City of South Perth,Clarendon,0.0002,0.02
Coffs Harbour City Council,Clarendon,0.0001,0.01
Devonport City Council,Clarendon,0.0001,0.01
Roper Gulf Region,Clarendon,0.0001,0.01
Shoalhaven City Council,Clarendon,0.0001,0.01
The DC of Tumby Bay,Clarendon,0.0002,0.02
Glenelg Shire,Clarendon,0.0001,0.01
Surf Coast Shire,Clarendon,0.0001,0.01
The Council of the Municipality of Hunters Hill,Clarendon,0.0003,0.03
Wodonga City,Clarendon,0.0001,0.01
Burwood Council,Clarendon,0.0001,0.01
City of Perth,Clarendon,0.0001,0.01
City of Vincent,Clarendon,0.0002,0.02
Clarence City Council,Clarendon,0.0003,0.03
Tamworth Regional Council,Clarendon,0.0002,0.02
City of Kalamunda,Clarendon,0.0005,0.05
City of Mandurah,Clarendon,0.0002,0.02
Douglas Shire,Clarendon,0.0002,0.02
Mid-Coast Council,Clarendon,0.0002,0.02
Tweed Shire Council,Clarendon,0.0001,0.01
Bathurst Regional Council,Clarendon,0.0001,0.01
Bundaberg Regional,Clarendon,0.0002,0.02
City of Cockburn,Clarendon,0.0003,0.03
Latrobe City,Clarendon,0.0001,0.01
Wagga Wagga City Council,Clarendon,0.0002,0.02
